"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,61,"MullerLyer_str-14.0_diff-0.1458",-14,"-1",0.14575,"arrowdown",0,763,538,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,62,"MullerLyer_str0.0_diff-0.2735",0,"-1",0.27349,"arrowdown",0,731,411,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,63,"MullerLyer_str28.0_diff0.2735",28,"1",0.27349,"arrowdown",1,637,815,"1.2",0.241761163031201,0.52296271377604,0.6491,3.36729582998647,5.29150262212918,3.03658897187566
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,64,"MullerLyer_str0.0_diff0.46",0,"1",0.46,"arrowup",0,892,533,"1.2",0.378436435720245,0.678232998312527,0.7719,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,65,"MullerLyer_str14.0_diff0.46",14,"1",0.46,"arrowup",0,995,440,"1.2",0.378436435720245,0.678232998312527,0.7719,2.70805020110221,3.74165738677394,2.41014226417523
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,66,"MullerLyer_str0.0_diff0.2735",0,"1",0.27349,"arrowup",0,732,475,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,67,"MullerLyer_str0.0_diff-0.1458",0,"-1",0.14575,"arrowdown",0,590,569,"1.2",0.136059444407096,0.381772183376421,0.5263,0,0,0
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,68,"MullerLyer_str42.0_diff-0.0656",42,"-1",0.06565,"arrowup",1,787,446,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.76120011569356,6.48074069840786,3.47602664488645
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,69,"MullerLyer_str-14.0_diff0.1458",-14,"1",0.14575,"arrowup",0,959,414,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"5c8fcb13dd3b360015b4dff6_dvbq9",30,"Male","Master","Portugal","Caucasian","05/08/2022","10:22:53",35.4983,0.168583333333333,"2195x1084",2.37938,61.28,"chrome","103.0.0","Desktop","Windows 10","Müller-Lyer",1,1,70,"MullerLyer_str-28.0_diff0.1458",-28,"1",0.14575,"arrowup",0,730,426,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.36729582998647,-5.29150262212918,-3.03658897187566
