"","Participant","Age","Sex","Ethnicity","Education","Nationality","Duration","Break_Duration","Device_OS","Screen_Resolution","Screen_Size","Screen_Refresh","IPIP6_Extraversion","IPIP6_Conscientiousness","IPIP6_Neuroticism","IPIP6_Openness","IPIP6_HonestyHumility","IPIP6_Agreeableness","IPIP6_SD","PID5_Disinhibition","PID5_Detachment","PID5_NegativeAffect","PID5_Antagonism","PID5_Psychoticism","PID5_SD","Contrast","Delboeuf","Ebbinghaus","MullerLyer","Poggendorff","Ponzo","RodFrame","VerticalHorizontal","White","Zollner","I","Contrast_IlluStrong_Error","Delboeuf_IlluStrong_Error","Ebbinghaus_IlluStrong_Error","MullerLyer_IlluStrong_Error","Poggendorff_IlluStrong_Error","Ponzo_IlluStrong_Error","RodFrame_IlluStrong_Error","VerticalHorizontal_IlluStrong_Error","White_IlluStrong_Error","Zollner_IlluStrong_Error","Contrast_IlluStrong_RTMean","Delboeuf_IlluStrong_RTMean","Ebbinghaus_IlluStrong_RTMean","MullerLyer_IlluStrong_RTMean","Poggendorff_IlluStrong_RTMean","Ponzo_IlluStrong_RTMean","RodFrame_IlluStrong_RTMean","VerticalHorizontal_IlluStrong_RTMean","White_IlluStrong_RTMean","Zollner_IlluStrong_RTMean","Contrast_TaskHard_Error","Delboeuf_TaskHard_Error","Ebbinghaus_TaskHard_Error","MullerLyer_TaskHard_Error","Poggendorff_TaskHard_Error","Ponzo_TaskHard_Error","RodFrame_TaskHard_Error","VerticalHorizontal_TaskHard_Error","White_TaskHard_Error","Zollner_TaskHard_Error","Contrast_TaskHard_RTMean","Delboeuf_TaskHard_RTMean","Ebbinghaus_TaskHard_RTMean","MullerLyer_TaskHard_RTMean","Poggendorff_TaskHard_RTMean","Ponzo_TaskHard_RTMean","RodFrame_TaskHard_RTMean","VerticalHorizontal_TaskHard_RTMean","White_TaskHard_RTMean","Zollner_TaskHard_RTMean"
"1","56cb8858edf8da000b6df354_m4821",21,"Male","Caucasian","High School","Western",48.6031,0.0361333333333333,"Windows 10","2560x1297",3.32032,"144.82",61,53.5,50.75,75.5,40,60.5,12.5752812882267,45.6,28.6,49.6,46,59,10.4317122166155,0.239997591925566,-822.86885220147,0.1537746724314,0.855018195011689,2.66478713649994,0.170840729494498,-0.464139055406599,0.709381040727388,253.948866909101,1760.27841649781,0.0758752883367762,0.4375,0.21875,0.4375,0.65625,0,0.4375,0.03125,0.6875,0.625,0.21875,0.635722222222222,0.5286,0.552222222222222,0.743272727272727,0.757125,0.610777777777778,0.683709677419355,0.6949,0.571333333333333,0.6396,0.625,0.34375,0.4375,0.71875,0,0.40625,0.03125,0.71875,0.65625,0.25,0.68375,0.544333333333333,0.604,0.698111111111111,0.78709375,0.637052631578947,0.72458064516129,0.626111111111111,0.575272727272727,0.69275
"2","589295bdd8cdf10001d885b2_jycej",31,"Male","Caucasian","Bachelor","South American",42.0942166666667,0.0156666666666667,"Windows 10","1270x926",1.17602,"121.21",48.5,77.25,23.75,96.25,58.5,51,25.0812098040025,41.4,35,1.8,24.8,13,24.1785024160775,0.737005838280971,-3547.80156350471,-0.225729753870285,-0.242372697823769,0.316289829491351,-0.520948189737169,2.21940304779035,0.016132709904525,80.6934366536433,196.806384510884,-0.05518135840565,0.34375,0.28125,0.40625,0.75,0.5,0.46875,1,0.65625,0.6875,0.21875,0.842666666666667,0.676652173913043,0.631210526315789,1.05225,0.7635625,0.826294117647059,NA,0.882,0.5567,0.74072,0.34375,0.34375,0.46875,0.8125,0.46875,0.53125,0.875,0.71875,0.65625,0.28125,0.779095238095238,0.777904761904762,0.713411764705882,0.97,0.738588235294118,0.910733333333333,0.90275,0.870111111111111,0.592545454545454,0.815173913043478
"3","589630d22a697d0001cfca12_buz00",40,"Female","Caucasian","Master","Western",54.38665,0.0536833333333333,"Linux","1517x646",0.979982,"61.36",0,52.75,87.25,71.25,55.5,51,18.6008897424303,15,54,54.2,56.6,44,30.5811229844096,0.0973586268166316,1462.01999151853,0.524358920551693,2.83140359511569,-1.30732513587447,0.730127639725346,-2.03965811128056,0.339101319570048,-1.03778418852029,356.952068174751,0.175012117917253,0.6875,0.53125,0.5625,0.90625,0.65625,0.59375,0.46875,0.78125,0.75,0.3125,1.1323,1.13953333333333,0.9725,0.961333333333333,1.04863636363636,0.883153846153846,0.741,1.07114285714286,0.844875,0.737272727272727,0.5625,0.4375,0.625,0.84375,0.6875,0.6875,0.75,0.65625,0.6875,0.3125,0.947714285714286,1.19594444444444,1.03,0.9574,0.9741,0.88,0.896625,1.12554545454545,0.9657,0.798727272727273
"4","5a2dc611390d120001c70ac2_hwhwt",30,"Male","Caucasian","High School","Western",43.6192166666667,0.02425,"Windows 10","1360x601",0.81736,"60.06",19.75,41.5,0,81.25,96.5,40.5,20.5734485356709,23.6,70.4,0,4,38,13.1365515266754,0.317088336562559,-1767.02739874699,-0.366682008351439,-0.774704747412659,-2.50330745358008,-0.827567485065568,0.596827541707799,-0.652182092359305,-185.398038750727,-143.876995029432,-0.155116472318812,0.375,0.0625,0.40625,0.71875,0.875,0.4375,0.625,0.59375,0.75,0.3125,0.7485,0.776033333333333,0.615842105263158,1.15477777777778,0.94575,0.822055555555556,0.593916666666667,0.986692307692308,0.634375,0.676727272727273,0.34375,0.125,0.46875,0.84375,0.8125,0.53125,0.75,0.625,0.65625,0.28125,0.670857142857143,0.876928571428571,0.672352941176471,0.8558,0.6855,0.884066666666667,0.59675,1.04375,0.741090909090909,0.635913043478261
"5","5b232f6838fc0c000131438c_g758c",29,"Female","Caucasian","High School","Western",50.382,0.0219833333333333,"Windows 10","1920x937",1.79904,"60.07",51.75,45,38.75,57.5,71,71.25,28.1571735751628,40.8,24,67.8,36.2,45.8,21.1572127176567,-0.206449485847344,521.311945299002,-0.943574729720938,0.687568785271935,0.607132938259061,0.448393785413919,0.546876605496345,-0.0681049736060812,-196.726744674383,-1381.04671815049,-0.0125649476908206,0.53125,0.28125,0.34375,0.5,0.1875,0.375,0.53125,0.34375,0.78125,0.4375,1.57713333333333,1.10930434782609,1.10371428571429,1.3615625,1.20869230769231,0.9806,0.786466666666667,1.07357142857143,1.17271428571429,1.03966666666667,0.59375,0.375,0.4375,0.78125,0.1875,0.53125,0.75,0.28125,0.625,0.40625,1.018,1.2379,1.27238888888889,1.678,1.23546153846154,1.1694,1.023375,1.10682608695652,1.11891666666667,0.964368421052632
"6","5b8c8e7d0c740e00019d55c3_ejsw9",36,"Male","Latino","Bachelor","South American",52.57995,0.0362333333333333,"Windows 10","1707x802",1.369014,"60.48",11.75,65,44.25,80.5,33.25,79,15.4401309413491,19.4,28.6,26,19.4,35.2,17.2033065531459,-0.229341310318981,-734.017716018205,0.478807443323749,-0.456301050147346,-0.206285958516551,2.05051320697046,0.576704927888007,-0.852003103979355,-334.810908112403,-1257.67759499982,0.0299555232002297,0.625,0.8125,0.4375,0.75,0.375,0.6875,0.59375,0.75,0.75,0.40625,0.805,1.11516666666667,0.697888888888889,0.899125,0.75685,0.745,0.559769230769231,1.1585,0.587875,0.585315789473684,0.625,0.84375,0.5625,0.75,0.28125,0.75,0.78125,0.75,0.6875,0.5,0.879916666666667,0.9894,0.766642857142857,0.930125,0.84,0.774,0.763857142857143,0.840625,0.6238,0.8179375
"7","5bdbfff9ee652a0001efca64_vvdyu",23,"Male","Latino","High School","South American",50.94485,0.0773833333333333,"Windows 10","1920x983",1.88736,"74.99",37.5,57.5,46.5,47.75,29.6666666666667,53.75,23.098174825379,58,60.6,67.2,27.6,60.8,19.3603310927402,0.965388762151186,5518.9425228633,0.86848452626131,0.594995332524804,0.0407900499853257,-0.27397974731447,-0.508864984072425,1.5313258441241,-42.3871637178644,1790.75997260448,0.309343754624161,0.46875,0.21875,0.5,0.9375,0.625,0.65625,0.90625,0.96875,0.75,0.15625,0.868058823529412,0.58868,0.6585625,0.835,0.9885,0.930909090909091,0.475333333333333,0.597,0.54475,0.585296296296296,0.40625,0.25,0.6875,0.84375,0.6875,0.625,0.875,0.75,0.65625,0.25,0.761421052631579,0.642291666666667,0.6953,0.7144,0.8344,0.820583333333333,0.6665,0.826875,0.589454545454545,0.592125
"8","5c067e6329abc0000199ae45_lbvy6",24,"Male","Caucasian","Bachelor","Western",40.9975,0.0221333333333333,"Windows 10","1858x1009",1.874722,"59.95",34.25,47,31.75,86.25,69.75,44.25,14.2005417482575,48.8,66.8,33.6,45.2,59.6,17.6647913739783,-1.20394474436375,568.297475703856,0.370393409875766,2.07425841805219,0.549270033011164,-2.41977711617259,0.113481739264029,1.17898114365173,-29.080992297294,1015.3788279348,0.0971693768601904,0.71875,0.46875,0.375,0.5,0.9375,0.3125,NA,0.78125,0.71875,0.21875,0.651,0.780176470588235,0.6832,0.7279375,0.4375,0.722181818181818,NA,0.691857142857143,0.501666666666667,0.61268,0.78125,0.65625,0.59375,0.5625,0.78125,0.46875,NA,0.65625,0.6875,0.3125,0.552571428571429,0.739818181818182,0.767461538461538,0.811,0.625428571428571,0.731470588235294,NA,0.717363636363636,0.4702,0.714318181818182
"9","5c1bb460a05a64000125c522_ohxap",23,"Female","Caucasian","Bachelor","Western",38.8902166666667,0.02465,"Mac OS","1440x662",0.95328,"60.22",82.25,35.75,18,33.25,78,72.25,30.7288497556839,77.2,36.2,77.2,49.2,56.2,20.3690867512792,-0.612684107660081,2490.4848979775,-0.00425418959491521,0.719643826328402,0.0607100087298613,-2.20511209229274,-0.956909519701549,-0.814805778461431,-206.833241630233,689.269259824056,-0.162070840594487,0.8125,0.65625,0.46875,0.75,0.6875,0.40625,0.625,0.40625,0.75,0.28125,0.6515,0.718090909090909,0.648647058823529,0.812125,0.7147,0.690789473684211,0.525166666666667,0.769894736842105,0.54025,0.63604347826087,0.65625,0.65625,0.5625,0.71875,0.75,0.5,0.8125,0.59375,0.6875,0.3125,0.527454545454546,0.674636363636364,0.623357142857143,0.776333333333333,0.629375,0.7755,0.654,0.786692307692308,0.5015,0.674
"10","5c42329384ef0f00011882ca_tae13",24,"Male","Caucasian","High School","Eastern",43.1030833333333,0.0485666666666667,"Windows 10","2560x1238",3.16928,"60.01",18.25,48.5,68.75,43.25,55.5,74.5,27.4545347935381,42.6,72.8,89.2,4.6,78.4,27.3651424966638,1.10277311202513,-1718.62930914472,-0.221788295137947,-0.682411661934962,1.20860297088957,0.486911964660643,-0.291100842759481,0.629397232091845,82.0337589075738,298.098944580969,0.052811683565434,0.1875,0,0.25,0.96875,0.78125,0.5625,0.65625,0.96875,0.71875,0.3125,0.727461538461538,0.67446875,0.828916666666667,0.527,0.629571428571429,0.678857142857143,0.624,0.954,0.658666666666667,0.664863636363636,0.21875,0.03125,0.28125,0.875,0.65625,0.53125,0.8125,0.84375,0.71875,0.4375,0.75564,0.761516129032258,0.910086956521739,0.90175,0.763272727272727,0.7258,0.774,0.6686,0.586666666666667,0.747888888888889
"11","5c437f6a4fe4f800016e3d52_a73wb",22,"Male","Caucasian","High School","Eastern",80.3500333333333,0.0458333333333333,"Windows 10","1536x739",1.135104,"60.67",78.25,36,38.75,50.75,63.6666666666667,86.25,30.6461021771343,11.4,33.6,52,13.2,5.2,25.5457628015556,-0.874439494080858,-1235.39076838968,-1.04794836804038,-0.475390623019625,-2.57564435117724,3.76832031319669,-1.27321518711679,-0.957804799214814,-124.202216949756,-1081.13385317063,-0.0829764705757313,0.71875,0.65625,0.3125,0.875,1,0.625,0.625,0.6875,0.71875,0.375,0.597777777777778,0.788,0.561090909090909,0.7865,NA,0.673833333333333,0.435416666666667,0.7181,0.677444444444445,0.5909,0.65625,0.6875,0.34375,0.84375,0.875,0.59375,0.71875,0.75,0.625,0.34375,0.532818181818182,0.7746,0.611904761904762,0.6438,0.6915,0.674461538461538,0.620666666666667,0.62375,0.603416666666667,0.662571428571429
"12","5c43cd414fe4f800016e4983_0zp37",23,"Female","Caucasian","Bachelor","Western",45.3303666666667,0.0394166666666667,"Mac OS","1366x689",0.941174,"60.3",40.75,42.5,56.5,47,54.3333333333333,66.25,23.2567902902523,39.8,27,57.6,7.2,31.4,12.2922734620533,1.75282002632056,1144.39951719387,1.81163439367213,-1.24841447732373,-1.08191579259334,2.77344381728022,-1.13716388146294,2.43641248565697,-0.628050203922459,-462.299216989658,0.565164281424151,0,0.75,0.625,1,0.4375,0.75,0.3125,0.875,0.6875,0.4375,1.1435,1.0975,0.663,NA,0.960888888888889,1.22,0.665090909090909,0.7645,1.0714,1.02111111111111,0.0625,0.6875,0.5,0.6875,0.375,0.6875,0.375,0.6875,0.4375,0.5625,1.1866,0.7758,1.19975,1.054,0.9952,0.8924,0.8943,1.1616,0.807555555555556,1.23957142857143
